"","country","total","pctOfApps"
"1","US",8275,92.67
"2","NO",911,10.2
"3","CN",580,6.49
"4","UK",536,6
"5","SG",468,5.24
"6","DE",264,2.96
"7","RU",147,1.65
"8","KR",110,1.23
"9","AT",49,0.55
"10","JP",7,0.08
"11","RO",1,0.01
