"","company","total"
"1","Google",4444
"2","None",3996
"3","Google-Ads",3483
"4","Facebook",1274
"5","Chartboost",690
"6","Crashlytics",627
"7","Fabric",536
"8","Inmobi",528
"9","Unitytechnologies",447
"10","Mopub",444
"11","Applovin",420
"12","Vungle",327
"13","Millenialmedia",303
"14","Tapjoy",262
"15","Flurry",229
"16","Amazon",189
"17","Fyber",173
"18","Heyzap",149
"19","Ironsource",144
"20","Bitstadium",142
